"sample_year","haul_date","cruise_id","event_code","station_id","gear","gear_performance","tow_type","nbs_strata","master_station_name","oceanographic_domain","large_marine_ecosystem","region","eq_latitude","eq_longitude","species_tsn","common_name","scientific_name","lhs_code","salmon_maturity","sex","length","length_type","weight","scale_card_number","scale_card_position","otolith_number","stomach_flag","genetic_number","genetic_flag","fish_number","scale_position_pref_code","gonad_weight","caloric_number","isotope_number","stomach_number","barcode","fat_meter","event_notes","specimen_notes"
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",75,"TL",NA,NA,NA,NA,0,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",69,"TL",NA,NA,NA,NA,0,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",67,"TL",NA,NA,NA,NA,0,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",84,"TL",NA,NA,NA,NA,0,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",90,"TL",NA,NA,NA,NA,0,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",73,"TL",NA,NA,NA,NA,0,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",74,"TL",NA,NA,NA,NA,0,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",78,"TL",NA,NA,NA,NA,0,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",72,"TL",NA,NA,NA,NA,0,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",73,"TL",NA,NA,NA,NA,0,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",71,"TL",NA,NA,NA,NA,0,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",77,"TL",NA,NA,NA,NA,0,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",72,"TL",NA,NA,NA,NA,0,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",73,"TL",NA,NA,NA,NA,0,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",82,"TL",NA,NA,NA,NA,0,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304039,"CAN","S","S",0,"57.5-164",2,"Bering Sea","SEBS",57.4872,-164.0265,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",78,"TL",NA,NA,NA,NA,0,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",87,"TL",NA,NA,NA,NA,0,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",85,"TL",NA,NA,NA,NA,0,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",78,"TL",NA,NA,NA,NA,0,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",89,"TL",NA,NA,NA,NA,0,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",92,"TL",NA,NA,NA,NA,0,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",82,"TL",NA,NA,NA,NA,0,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",77,"TL",NA,NA,NA,NA,0,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",77,"TL",NA,NA,NA,NA,0,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",71,"TL",NA,NA,NA,NA,0,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",65,"TL",NA,NA,NA,NA,0,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",87,"TL",NA,NA,NA,NA,0,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",85,"TL",NA,NA,NA,NA,0,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",72,"TL",NA,NA,NA,NA,0,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",73,"TL",NA,NA,NA,NA,0,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",83,"TL",NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",76,"TL",NA,NA,NA,NA,0,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",68,"TL",NA,NA,NA,NA,0,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",69,"TL",NA,NA,NA,NA,0,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",82,"TL",NA,NA,NA,NA,0,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",73,"TL",NA,NA,NA,NA,0,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",73,"TL",NA,NA,NA,NA,0,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",73,"TL",NA,NA,NA,NA,0,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",77,"TL",NA,NA,NA,NA,0,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",78,"TL",NA,NA,NA,NA,0,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",73,"TL",NA,NA,NA,NA,0,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",76,"TL",NA,NA,NA,NA,0,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",75,"TL",NA,NA,NA,NA,0,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",78,"TL",NA,NA,NA,NA,0,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",88,"TL",NA,NA,NA,NA,0,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",75,"TL",NA,NA,NA,NA,0,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",78,"TL",NA,NA,NA,NA,0,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",78,"TL",NA,NA,NA,NA,0,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",79,"TL",NA,NA,NA,NA,0,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",79,"TL",NA,NA,NA,NA,0,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",79,"TL",NA,NA,NA,NA,0,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",78,"TL",NA,NA,NA,NA,0,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",67,"TL",NA,NA,NA,NA,0,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",58,"TL",NA,NA,NA,NA,0,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",73,"TL",NA,NA,NA,NA,0,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",77,"TL",NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",92,"TL",NA,NA,NA,NA,0,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
2010,2010-08-28,"DY1004",3,20100304040,"CAN","S","S",0,"57-164",2,"Bering Sea","SEBS",56.9382,-164.1372,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",66,"TL",NA,NA,NA,NA,0,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,"2nd set at station 40. 10 min tow due to jellyfish. Codend not closed on first tow. ToT weigh of bag 1822kg, sub sample w/ jellyfish = 51.7kg. Mult X 3.5 then X3 for tow length",NA
